C4872|Breast Cancer
C96741|Allogeneic CD56-positive CD3-negative Natural Killer Cells
C94209|Allogeneic Natural Killer Cell Line MG4101
C117231|Allogeneic Natural Killer Cell Line NK-92
C78489|Alpha-Galactosylceramide-Pulsed Autologous Dendritic Cells
C64846|Alpha-type-1 Polarized Dendritic Cells
C129715|Anti-ACTR/4-1BB/CD3zeta-Viral Vector-transduced Autologous T-Lymphocytes ACTR087
C124132|Anti-CD133-CAR Vector-transduced Allogeneic T Lymphocytes
C111041|Anti-CD19-CAR FMC63-28Z Retroviral Vector-transduced Allogeneic T-lymphocytes
C88055|Anti-CD19-CAR Retroviral Vector-Transduced Autologous T Cells
C112179|Anti-CD19-CAR-CD3zeta-4-1BB-Expressing Allogenic Natural Killer Cells
C133718|Anti-CD19-CD28-zeta modified CAR CD3+ T Lymphocytes JCAR015
C104006|Anti-CD20-CAR-CD3zeta-4-1BB-expressing Autologous T-lymphocyte Cells
C128556|Anti-CD22 CAR-expressing T Lymphocytes
C124656|Anti-CD22 scFv TCRz:41BB-CAR Lentiviral Vector-transduced Autologous T-lymphocytes
C120035|Anti-CD22-CAR m971-BBz Lentiviral Vector-transduced Autologous T Lymphocytes
C95751|Anti-CD3 x Anti-CD20 Bispecific Antibody-Armed Activated T Cells
C125185|Anti-CD3/Anti-EGFR-bispecific Monoclonal Antibody-armed Activated Autologous T-lymphocytes
C77865|Anti-CEA IgCD28TCR-Transduced Autologous T Cells
C79842|Anti-CEA TCR Retroviral Vector-Transduced Autologous Peripheral Blood Lymphocytes
C121784|Anti-CEA-CAR Autologous T Lymphocytes
C111565|Anti-EGFRvIII CAR-transduced Allogeneic T-lymphocytes
C125633|Anti-Epidermal Growth Factor Receptor 2 Antibody Expressing Pluripotent Killer T-Lymphocytes
C121638|Anti-GPC3-CAR Autologous T Lymphocytes
C132989|Anti-Glypican 3-scFvGC33-CAR-expressing T Lymphocytes
C91091|Anti-HER2-CAR Autologous CMV-Specific Cytotoxic T-Lymphocytes
C122679|Anti-HLA-A2/NY-ESO-1 TCR-transduced Autologous T Lymphocytes
C79834|Anti-Her-2-CAR Retroviral Vector-Transduced Autologous Peripheral Blood Lymphocytes
C142888|Anti-K-RAS G12V mTCR-transduced Autologous Peripheral Blood Lymphocytes
C132683|Anti-LeY-CAR-transduced Autologous T-Lymphocytes
C38137|Anti-MART-1 TCR Retroviral Vector-Transduced Autologous TIL
C124646|Anti-MUC1 CAR-transduced Autologous T-lymphocytes
C114295|Anti-NY-ESO1 TCR-transduced Autologous CD62L+-derived T-Lymphocytes
C125654|Anti-Programmed Cell Death Protein 1 Antibody Expressing Pluripotent Killer T-Lymphocytes
C111038|Anti-VEGFR2-CAR Retroviral Vector-transduced Autologous T-lymphocytes
C38136|Anti-gp100 TCR Retroviral Vector-Transduced Autologous PBL
C38135|Anti-gp100 TCR Retroviral Vector-Transduced Autologous TIL
C129593|Anti-hCD70-CAR Retroviral Vector-transduced Autologous PBLs
C124650|Anti-mesothelin CAR Vector-transduced Autologous T-lymphocytes
C97038|Anti-mesothelin CIR mRNA-electroporated Autologous T Cells
C121782|Anti-mesothelin iCasp9M28z CAR-transduced Autologous T Lymphocytes
C64773|Anti-p53 T-Cell Receptor-Transduced Peripheral Blood Lymphocytes
C121552|Anti-thyroglobulin mTCR-transduced Autologous Peripheral Blood Lymphocytes
C102978|Apoptotic Autologous Tumor Cells-pulsed Alpha-type-1 Polarized Dendritic Cells
C68842|Autologous Ad-CD154-Transduced CLL B Cells
C142864|Autologous Anti-BCMA-CAR Expressing Stem Memory T-cells P-BCMA-101
C140310|Autologous Anti-BCMA-CAR-4-1BB-CD3zeta-expressing Memory T-lymphocytes bb21217
C142807|Autologous Anti-BCMA-CAR-expressing CD4+/CD8+ T-lymphocytes
C125101|Autologous Anti-CD123 CAR TCR/4-1BB-expressing T-lymphocytes
C125691|Autologous Anti-CD19 CAR-expressing T Lymphocytes
C141050|Autologous Anti-CD19 Chimeric Antigen Receptor T-cells C-CAR011
C142887|Autologous Anti-CD19 Chimeric Antigen Receptor T-cells SJCAR19
C126639|Autologous Anti-CD19CAR-4-1BB-CD3zeta-EGFRt-expressing CD4+/CD8+ Central Memory T-lymphocytes JCAR014
C125192|Autologous Anti-CD19CAR-4-1BB-CD3zeta-EGFRt-expressing CD4+/CD8+ T-lymphocytes JCAR017
C116914|Autologous Anti-CD19CAR-4-1BB-CD3zeta-EGFRt-expressing T Lymphocytes
C118850|Autologous Anti-HPV-16 E6 T-cell Receptor Gene-engineered Peripheral Blood Lymphocytes
C38587|Autologous Anti-MART-1 F5 T-Cell Receptor Gene-Engineered Peripheral Blood Lymphocytes
C131493|Autologous Anti-MG7-CAR T-Lymphocytes
C121379|Autologous Anti-NY-ESO-1/LAGE-1 TCR-transduced c259 T Lymphocytes
C78197|Autologous Anti-PSMA Gene-Modified T-Lymphocytes
C71748|Autologous Anti-gp100:154-162 T-Cell Receptor Gene-Engineered Peripheral Blood Lymphocytes
C129522|Autologous Bladder Cell Carcinoma RNAs/CD40L RNA Electroporated Autologous Matured Dendritic Cells
C103865|Autologous Bone Marrow-derived CD34/CXCR4-positive Stem Cells AMR-001
C116329|Autologous CD123CAR-CD28-CD3zeta-EGFRt-expressing T Lymphocytes
C119746|Autologous CD171-specific CAR-CD28 zeta-4-1-BB-EGFRt-expressing T Lymphocytes
C137866|Autologous CD19 CAR+ EGFRt + CD4+ and CD8+ T Cells
C106247|Autologous CD19-28z Chimeric Antigen Receptor-expressing T-lymphocytes
C142834|Autologous CD19/CD22 Chimeric Antigen Receptor T-cells
C105614|Autologous CD19CAR-CD28-CD3zeta-EGFRt-expressing Tcm-enriched T Cells
C124795|Autologous CD19CAR-CD28-CD3zeta-EGFRt-expressing Tn/mem-enriched T-lymphocytes
C95715|Autologous CD8 Positive PBL Sensitized to Drosophila Cell-Presented Melanoma Peptides
C116072|Autologous CD8+ Melanoma Specific T Cells
C113174|Autologous CT7/MAGE-A3/WT1 mRNA-Electroporated Langerhans-Type Dendritic Cells
C131310|Autologous Cytokine-induced Killer Cells
C124997|Autologous Cytotoxic T-lymphocytes Induced with MUC1 Gene-transfected Dendritic Cells
C124998|Autologous Cytotoxic T-lymphocytes Induced with MUC1 Peptide-pulsed Dendritic Cells
C123928|Autologous Dendritic Cell-based Immunotherapeutic AV0113
C78824|Autologous EBV-CTL CD19CAR zeta
C133189|Autologous EGFRt/19-28z/4-1BBL CAR T-Lymphocytes
C138107|Autologous Genetically-modified MAGE-A4 C1032 T Cells
C126270|Autologous HBV-specific TCR-redirected T-Lymphocytes
C121537|Autologous HPV-16/18 E6/E7-specific TGF-beta-resistant T Lymphocytes
C133191|Autologous Human Anti-CD19CAR-4-1BB-CD3zeta-EGFRt-expressing CD4+/CD8+ T-lymphocytes
C131214|Autologous iCASP9-CD19-expressing T-Lymphocytes
C91088|Autologous IL-21-Modulated CD8+ MART1-Specific T Cells
C125667|Autologous Interferon-producing Killer Dendritic Cells
C112495|Autologous Lymphoid Effector Cells Specific Against Tumor Cells
C126686|Autologous MAGE-A10-specific HLA-A2-restricted TCR c796 Gene-engineered Lymphocytes
C116711|Autologous MAGE-A3-specific HLA-A*01-Restricted T Cell Receptor Gene Engineered Lymphocytes
C135534|Autologous MAGE-A3/A6-specific TCR Gene-engineered Lymphocytes KITE-718
C113803|Autologous Mesenchymal Stem Cells Apceth_101
C121536|Autologous NKG2D CAR-expressing T-lymphocytes CM-CS1
C78823|Autologous PBTL CD19CAR-28 zeta
C132251|Autologous PD-1-targeted Chimeric Switch Receptor-modified T Lymphocytes
C113161|Autologous Peripheral Blood Lymphocytes Cotransduced with Retroviral Vectors Encoding Inducible IL-12 and Anti-NY-ESO-1 TCR
C128031|Autologous Prostate Stem Cell Antigen-specific CAR T Cells BPX-601
C124655|Autologous T-lymphocytes-expressing NY-ESO-1-C259-specific Enhanced T-cell Receptors
C85459|Autologous TGFbeta-Resistant HER2/EBV-Specific Cytotoxic T Lymphocytes
C111989|Autologous iC9-GD2-CAR-expressing VZV-specific T Lymphocytes
C120309|Anti-CD19/CD28/CD3zeta CAR Gammaretroviral Vector-transduced Autologous T Lymphocytes KTE-C19
C117729|BCMA-specific CAR-expressing T Lymphocytes BB2121
C107505|CD138CAR-CD137/TCRzeta-expressing T Lymphocytes
C133072|CD19CAR-CD28-CD3zeta-EGFRt-expressing Tcm-enriched T Cells
C133073|CD19CAR-CD28-CD3zeta-EGFRt-expressing Tn/mem-enriched T-lymphocytes
C107242|CD19CAR-CD28zeta-4-1BB-expressing Allogeneic T Lymphocytes
C116069|CD19CAR-CD3zeta-4-1BB-CD28-expressing Autologous T-Lymphocytes
C101258|CD19CAR-CD3zeta-4-1BB-expressing Allogeneic T-lymphocyte Cells
C88266|CD19CAR-CD3zeta-expressing Autologous T lymphocytes
C117232|CD28CAR/CD137CAR-expressing T-Lymphocytes
C74017|CD3/CD28 Costimulated Autologous T-Cells
C116738|CD30 CAR-expressing Autologous T Lymphocytes
C107190|CD33CAR-CD3zeta-4-1BB-expressing Autologous T-Lymphocytes
C136782|CD8+ and CD4+ Donor Memory T-cells-expressing HA1-Specific TCR
C132027|CD8+NKG2D+ AKT Cell
C99898|CNDO-109-activated Allogeneic Natural Killer Cells
C128560|Cord Blood-derived Expanded Natural Killer Cells PNK-007
C71757|Cytokine-Induced Killer Cells
C125634|Dendritic Cell-Precision Multiple Antigen T-Lymphocytes
C115976|Dendritic Cell-targeting Lentiviral Vector ID-LV305
C123817|Donor-derived WT1/PRAME/NY-ESO-1/Survivin-specific T-lymphocytes
C107191|EGFR CAR-CD3zeta-4-1BB-expressing Autologous T-Lymphocytes
C71536|EGFRBi-Armed Autologous T Cells
C117727|EGFRvIII-specific CAR-transduced Autologous T Lymphocytes
C126801|EpCAM-specific CAR-expressing Autologous T-lymphocytes
C131305|Ex Vivo-expanded Autologous T Cells IMA101
C103829|FAP-specific CD8-positive T Cells
C123820|GD2-CAR-expressing autologous T-lymphocytes
C116846|Genetically Engineered NY-ESO-1-specific T Lymphocytes
C88317|HER2Bi-Armed Activated T Cells
C115979|HLA-DP0401/0402-Restricted MAGE-A3-Reactive T Cell Receptor-transduced Autologous T Cells
C128485|HPV-16 E7 TCR Expressing T-cells
C115969|Hsp70-peptide TKD/IL-2-activated Autologous Natural Killer Cells
C66980|Human MHC Non-Restricted Cytotoxic T-Cell Line TALL-104
C117233|IL13Ralpha2-specific Hinge-optimized 41BB-co-stimulatory CAR Truncated CD19-expressing Autologous T-Lymphocytes
C123724|Interferon Beta-secreting Mesenchymal Stem Cells
C136986|LMP1-specific Chimeric Antigen Receptor-expressing T Lymphocytes
C101371|Lentivirus Vector rHIV7-shI-TAR-CCR5RZ-transduced Hematopoietic Progenitor Cells
C91379|Leukemic Apoptotic Corpse-Pulsed Autologous Dendritic Cells
C96736|Lymphoma TAA-specific Cytotoxic T Lymphocytes
C97035|MAGE-A3 Reactive T Cell Receptor-transduced Autologous T Cells
C116862|MAGE-A3/12-specific TCR Gene-transduced Autologous PBLs
C107159|MART-1/gp100/Tyrosinase/MAGE-A3 Peptides-loaded Irradiated Allogeneic Plasmacytoid Dendritic Cells
C104009|MCPyV TAg-specific Polyclonal Autologous CD8-positive T Cells
C101773|Mesothelin-specific Chimeric Antigen Receptor-engineered Peripheral Blood Lymphocytes
C90559|NY-ESO-1 Reactive TCR Retroviral Vector Transduced Autologous PBL
C117724|NY-ESO-1-specific CD4-positive T Lymphocytes
C120557|NY-ESO-1-specific TCR Gene-transduced T Lymphocytes TBI-1301
C85466|Natural Killer Cells ZRx101
C107160|Oncolytic Adenovirus ICOVIR5-infected Autologous Mesenchymal Stem Cells
C106429|PBTL CD19CAR-28/CD137/zeta
C128281|PDCD-1 Knockout Autologous T-lymphocytes
C128029|PRAME-targeting T-cell Receptor/Inducible Caspase 9 BPX-701
C118947|RNA Electroporated CD19CAR-CD3zeta-4-1BB-expressing Autologous T-lymphocytes
C117237|ROR1 CAR-specific Autologous T-Lymphocytes
C48817|Renal Tumor-Reactive Autologous Tumor Infiltrating Lymphocyte
C38118|SBIL-2 Transduced Autologous Tumor-Infiltrating Lymphocyte
C1985|Sipuleucel-T
C106117|T1E28z CAR-expressing Autologous CD4-positive T Lymphocytes
C136982|TCR-specific, alpha Fetoprotein-enhanced Autologous T Lymphocytes
C101787|TIL 1383I T Cell Receptor-Transduced Autologous T Cells
C124644|Therapeutic gamma delta T-lymphocytes
C102758|Tisagenlecleucel
C29478|Tumor Infiltrating Lymphocytes-N2-Transduced
C124055|Tumor Peptide-loaded Myeloid Dendritic Cells
C128892|Type-1 Polarized Dendritic Cell-induced Antigen-specific Autologous Cytotoxic T Lymphocytes
C61073|Viagenpumatucel-L
C131870|Virus-specific Cytotoxic T-lymphocytes
C106230|cMet CAR-mRNA Electroporated Autologous T Lymphocytes
C106123|iC9-GD2-CD28-OX40-expressing T Lymphocytes
C116353|siRNA-transfected Peripheral Blood Mononuclear Cells APN401
C2594|Therapeutic Autologous Dendritic Cells
C128860|Ad5-survivin-transduced Autologous Dendritic Cell Vaccine
C85445|Autologous CD133-Positive BTSC mRNA-Pulsed Autologous Dendritic Cell Vaccine
C123918|Autologous Colorectal Tumor Antigen-pulsed Dendritic Cell Vaccine
C142814|Autologous Dendritic Cells Pulsed with MART-1 (26-35) Peptide
C2710|CEA RNA-pulsed Autologous Human Cultured Dendritic Cells
C124652|ICT-121 Dendritic Cell Vaccine
C120183|Melapuldencel-T
C114990|Multi-epitope Folate Receptor Alpha-loaded Dendritic Cell Vaccine
C131336|Multiple TAA-loaded Dendritic Cell Vaccine
C113651|Ovapuldencel-T
C115105|Ovarian Tumor Antigen-activated Autologous Dendritic Cell Vaccine
C115106|Prostate Tumor Antigen-activated Autologous Dendritic Cell Vaccine
C28699|Tumor Infiltrating Lymphocyte Therapy
C123720|Akt-1/2 Inhibitor-treated Tumor Infiltrating Lymphocytes
C119703|Autologous 4-1BB Selected Tumor Infiltrating Lymphocytes
C120552|Autologous Tumor Infiltrating Lymphocytes LN-144
C135634|Autologous Tumor Infiltrating Lymphocytes LN-145
C120001|CXCR2-transduced Autologous Tumor Infiltrating Lymphocytes
C38120|ESO-1 Reactive Autologous Tumor Infiltrating Lymphocyte
C48814|Melanoma Tumor-Reactive Autologous Tumor Infiltrating Lymphocyte
C111992|TGFbDNRII-transduced Autologous Tumor Infiltrating Lymphocytes
C38125|gp100-Reactive Autologous Tumor Infiltrating Lymphocyte
C129821|Antineoplastic Biological Agent
C88330|Ad5-yCD/mutTK(SR39)rep-ADP
C88261|Ad5.SSTR/TK.RGD
C2471|Ad5CMV-p53 Gene
C61492|Adenovirus Encoding Recombinant Human Endostatin
C131828|Anti-CD133-PE38-KDEL Fusion Protein
C88287|Anti-CD45 BC8 Monoclonal Antibody-Streptavidin Conjugate
C88307|Anti-EGFRvIII Immunotoxin MR1-1
C82391|Anti-KSP/Anti-VEGF siRNAs ALN-VSP02
C84847|Anti-PKN3 siRNA Atu027
C116792|Anti-Transthyretin siRNA ALN-TTR02
C131496|Anti-androgen siRNA SXL01
C107685|BC-819 Plasmid/Polyethylenimine Complex
C127121|Bifunctional Expression Vector Plasmid DNA-bi-shRNA EWS/FLI1 Type 1 Lipoplex
C88264|C-VISA BikDD:Liposome
C126800|CEBPA-targeting saRNA MTL-CEBPA Liposome
C91708|DOTAP:Cholesterol-Fus1 Liposome Complex
C64845|DTA-H19 Plasmid
C2420|E1A Lipid Complex
C2617|EGFR Antisense DNA
C101889|EphA2-targeting DOPC-encapsulated siRNA
C106271|Liposome-encapsulated RB94 Plasmid DNA Gene Therapy Agent SGT-94
C115108|MYC-targeting siRNA DCR-MYC
C135612|Neural Stem Cells-expressing CRAd-S-pk7
C85485|Recombinant Adenovirus Encoding p53
C71011|Recombinant Adenovirus-Interferon SCH 721015
C91096|Recombinant Attenuated Salmonella typhimurium Expressing IL-2
C29418|SBIL-2
C131018|Recombinant Human Bone Morphogenetic Protein 4
C98288|SNS01-T Nanoparticles
C99379|SDF-1-targeted agent NOX-A12
C131368|Spherical Nucleic Acid Nanoparticle NU-0129
C78450|Transferrin Receptor-Targeted Anti-RRM2 siRNA CALAA-01
C29474|Transferrin Receptor-Targeted Liposomal p53 cDNA
C103193|Tumor-Cells Apoptosis Factor Hormone-Peptide
C91709|Urokinase-Derived Peptide A6
C91734|Vocimagene Amiretrorepvec
C2791|pNGVL3-hIL12
C99639|pbi-shRNA STMN1 Lipoplex
C95772|siG12D LODER
C62536|siRNA-Expressing SV40
C129823|Antineoplastic Antibody-Drug Conjugate
C98293|Anetumab Ravtansine
C117735|Anti c-KIT Antibody-drug Conjugate LOP628
C107388,C117229|Anti-5T4 Antibody-Drug Conjugate PF-06263507
C92590|Anti-AGS-5 Antibody-Drug Conjugate ASG-5ME
C132017|Anti-AXL Monoclonal Antibody-MMAE Conjugate
C114299|Anti-BCMA Antibody-drug Conjugate GSK2857916
C116070|Anti-C4.4a Antibody-Drug Conjugate BAY1129980
C129457|Anti-CD123-Pyrrolobenzodiazepine Dimer Antibody Drug Conjugate SGN-CD123A
C126377|Anti-CD19 Antibody-drug Conjugate SGN-CD19B
C104167|Anti-CD22 Monoclonal Antibody-MMAE Conjugate DCDT2980S
C121949|Anti-CD25-PBD Antibody-drug Conjugate ADCT-301
C106266|Anti-CD27L Antibody-Drug Conjugate AMG 172
C125717|Anti-CD33 Antibody-drug Conjugate IMGN779
C131174|Anti-CD352 Antibody-drug Conjugate SGN-CD352A
C100101|Anti-CD37 Antibody-Drug Conjugate IMGN529
C119700|Anti-CD37 MMAE Antibody-drug Conjugate AGS67E
C84855|Anti-CD70 Antibody-Drug Conjugate MDX-1203
C117732|Anti-CD70 Antibody-drug Conjugate SGN-CD70A
C131439|Anti-CDH6 Antibody-drug Conjugate HKT288
C120068|Anti-CEACAM6 AFAIKL2 Antibody Fragment/Jack Bean Urease Immunoconjugate L-DOS47
C111906|Anti-EGFR TAP Antibody-drug Conjugate IMGN289
C99222|Anti-EGFRvIII Antibody Drug Conjugate AMG 595
C102980|Anti-ENPP3 Antibody-Drug Conjugate AGS-16C3F
C116626|Anti-ENPP3/MMAF Antibody-Drug Conjugate AGS-16M8F
C116742|Anti-ETBR/MMAE Antibody-Drug Conjugate DEDN6526A
C79836|Anti-EphA2 Monoclonal Antibody-MMAF Immunoconjugate MEDI-547
C121212|Anti-FGFR2 Antibody-drug Conjugate BAY1187982
C123829|Anti-FGFR3 Antibody-drug Conjugate LY3076226
C129937|Anti-FLT3 Antibody-drug Conjugate AGS62P1
C101524|Anti-GCC Antibody-Drug Conjugate MLN0264
C136426|Anti-GD3 Antibody-drug Conjugate PF-06688992
C128799|Anti-HER2 ADC DS-8201a
C123917|Anti-HER2 Antibody-drug Conjugate ARX788
C126355|Anti-HER2 Antibody-drug Conjugate MEDI4276
C130011|Anti-HER2 Antibody-drug Conjugate RC48
C132112|Anti-HER2/Auristatin Payload Antibody-drug Conjugate XMT-1522
C78839|Anti-Integrin Monoclonal Antibody-DM4 Immunoconjugate IMGN388
C126275|Anti-LAMP1 Antibody-drug Conjugate SAR428926
C112001|Anti-LIV-1 Monoclonal Antibody-MMAE Conjugate SGN-LIV1A
C116745|Anti-Ly6E Antibody-Drug Conjugate DLYE5953A
C78840|Anti-Myeloma Monoclonal Antibody-DM4 Immunoconjugate BT-062
C114500|Anti-Nectin 4 Antibody-Drug Conjugate ASG-22CE
C95707|Anti-PSMA Monoclonal Antibody-MMAE Conjugate
C111995|Anti-SLITRK6 Monoclonal Antibody-MMAE Conjugate AGS15E
C113164|Anti-TF Monoclonal Antibody-MMAE Conjugate
C120303|Anti-mesothelin Antibody-drug Conjugate BMS-986148
C116746|Anti-mesothelin/MMAE Antibody-Drug Conjugate DMOT4039A
C97916|Anti-nectin-4 Monoclonal Antibody-Drug Conjugate AGS-22M6E
C88332|Antibody-Drug Conjugate BAY79-4620
C106256|Antibody-Drug Conjugate DFRF4539A
C124134|Antibody-drug Conjugate ABBV-085
C137991|Antibody-drug Conjugate ABBV-176
C118571|Antibody-drug Conjugate ABBV-399
C122816|Antibody-drug Conjugate ABBV-838
C125549|Antibody-drug Conjugate ADCT-402
C129401|Antibody-drug Conjugate Anti-TIM-1-vcMMAE CDX-014
C123828|Antibody-drug Conjugate PF-06647020
C118572|Antibody-drug Conjugate PF-06647263
C118570|Antibody-drug Conjugate PF-06664178
C123284|Antibody-drug Conjugate SC-002
C124133|Antibody-drug Conjugate SC-003
C136807|Antibody-drug Conjugate SC-004
C136779|Antibody-drug Conjugate SC-006
C1617|BR96-Doxorubicin Immunoconjugate
C66944|Brentuximab Vedotin
C61576|Cantuzumab Ravtansine
C77864|DM4-Conjugated Anti-Cripto Monoclonal Antibody BIIB015
C105150|Denintuzumab Mafodotin
C78449|Glembatumumab Vedotin
C95710|Labetuzumab-SN-38 Immunoconjugate IMMU-130
C116747|Anti-NaPi2b/MMAE Antibody-Drug Conjugate DNIB0600A
C26660|MLN2704
C106119|MUC16-targeted Antibody-Drug Conjugate DMUC5754A
C91086|Milatuzumab-Doxorubicin Antibody-Drug Conjugate
C102566|Mirvetuximab Soravtansine
C104153|Polatuzumab Vedotin
C102783|Sacituzumab Govitecan
C118674|Trastuzumab Duocarmazine
C82492|Trastuzumab Emtansine
C111039|Vadastuximab Talirine
C88315|Vorsetuzumab-mafodotin
C134697|Anti-CD166 Probody-drug Conjugate CX-2009
C71523|Anti-CD33 Monoclonal Antibody-DM4 Conjugate AVE9633
C136987|Anti-HER3 Antibody-drug Conjugate U3 1402
C140552|Anti-PSMA/PBD ADC MEDI3726
C1806|Gemtuzumab Ozogamicin
C137821|Antibody-drug Conjugate MEDI7247
C139800|Trastuzumab/Tesirine Antibody-drug Conjugate ADCT-502
C717|Oncolytic Virus
C111893|Oncolytic Herpes Simplex Virus-1-encoding GM-CSF
C61314|Talimogene Laherparepvec
C123930|Ad5-yCD/mutTKSR39rep-hIL12
C64775|Carcinoembryonic Antigen-Expressing Measles Virus
C99762|Conditionally Replicative Adenovirus 5/3-delta24
C61493|Coxsackievirus A21
C113786|Enadenotucirev
C2676|G207
C98287|GM-CSF-encoding Oncolytic Adenovirus CGTG-102
C88318|HSV-1 HF10
C114294|IL-12-expressing HSV-1
C79833|Light-Emitting Oncolytic Vaccinia Virus GL-ONC1
C2623|NV1020
C2830|ONYX-015
C74067|Oncolytic Adenovirus Ad5-DNX-2401
C48412|Oncolytic Adenovirus Encoding GM-CSF
C139551|Oncolytic HSV-1 rQNestin34.5v.2
C90563|Oncolytic HSV-1 rRp450
C66942|Oncolytic Measles Virus Encoding Thyroidal Sodium Iodide Symporter
C84840|Oncolytic HSV1716
C2799|PV701
C91700|Oncolytic Newcastle Disease Virus
C96229|Parvovirus H-1
C107504|Recombinant Human Adenovirus Type 5 H101
C99459|Recombinant Oncolytic Poliovirus PVS-RIPO
C102545|Recombinant Vesicular Stomatitis Virus-expressing Interferon-beta
C62524|Seneca Valley Virus-001
C119617|Telomerase-specific Type 5 Adenovirus OBP-301
C131580|VSV-hIFNbeta-NIS
C60774|Wild-type Reovirus
C129822|Antineoplastic Antibody
C82358|Adecatumumab
C62483|Amatuximab
C90583|Anti-A33 Monoclonal Antibody KRN330
C85478|Anti-A5B1 Integrin Monoclonal Antibody PF-04605412
C82685|Anti-AGS-16 Monoclonal Antibody AGS-16M18
C82686,C117241|Anti-AGS-8 Monoclonal Antibody AGS-8M4
C91073|Anti-ALK-1 Monoclonal Antibody PF-03446962
C95704|Anti-ANG2 Monoclonal Antibody MEDI-3617
C119619|Anti-C-met Monoclonal Antibody SAIT301
C125900|Anti-CA19-9 Monoclonal Antibody 5B1
C91093|Anti-CD123 Monoclonal Antibody CSL360
C123380|Anti-CD123 Monoclonal Antibody KHK2823
C120317|Anti-CD157 Monoclonal Antibody MEN1112
C77886|Anti-CD30 Monoclonal Antibody MDX-1401
C74005|Anti-CD30 Monoclonal Antibody XmAb2513
C94219|Anti-CD30/CD16A Monoclonal Antibody AFM13
C116737|Anti-CD33 Monoclonal Antibody BI 836858
C122833|Anti-CD37 Monoclonal Antibody BI 836826
C97954|Anti-CD38 Monoclonal Antibody MOR03087
C116881|Anti-CD44 Monoclonal Antibody RO5429083
C121211|Anti-CD47 Monoclonal Antibody CC-90002
C117730|Anti-CD47 Monoclonal Antibody Hu5F9-G4
C106116|Anti-CD70 Monoclonal Antibody ARGX-110
C78187|Anti-CD70 Monoclonal Antibody MDX-1411
C132266|Anti-CD73 Monoclonal Antibody BMS-986179
C123914|Anti-CD73 Monoclonal Antibody MEDI9447
