C9382|rectal-cancer
C95212|urlc10-cdca1-koc1-multipeptide-vaccine
C74088|urlc10-ttk-koc1-vegfr1-vegfr2-multipeptide-vaccine
C104747|uv1-telomerase-peptide-vaccine
C61069|v930-vaccine
C99378|vegfr-2-dna-vaccine-vxm01
C2811|verpasep-caltespen
C77895|vegfr1-1084-peptide-vaccine
C2432|vitespen
C104738|wt1-124-138-peptide-vaccine
C104734|wt1-235-243-peptide-vaccine
C61442|wt1-126-134-peptide-vaccine
C104737|wt1-247-261-peptide-vaccine
C64635|wt1-analog-peptide-vaccine
C106257|wt1-peptide-vaccine-ocv-501
C102751|wt1-peptide-vaccine-wt2725
C121957|wt1-protein-derived-peptide-vaccine-dsp-7888
C78865|wt1-a10as01b-immunotherapeutic-gsk2130579a
C90552|bi-shrna-furingm-csf-expressing-autologous-tumor-cell-vaccine
C103823|xbp1-usxbp1-spcd138cs1-multipeptide-vaccine-pvx-410
C29555|gp100-protein-184v
C2763|gp100-es209-217210m-peptide
C2760|gp100-and-gm-csf-dnagold-vaccine
C2764|gp100154-162-peptide-vaccine
C2765|gp10017-25-peptide
C49022|gp100209-217210m-peptide-vaccine
C119737|htert-encoding-dna-vaccine-invac-1
C111574|mrna-derived-lung-cancer-vaccine-cv9202
C106231|mrna-derived-prostate-cancer-vaccine-cv9104
C96738|pdom-wt1-126-dna-vaccine
C96737|pdom-wt1-37-dna-vaccine
C107166|pbcar3-phosphopeptide-tetanus-peptide-vaccine
C107168|pbcar3pirs2-phosphopeptide-tetanus-peptide-vaccine
C107167|pirs2-phosphopeptide-tetanus-peptide-vaccine
C88289|pngvl4a-crte7detox-dna-vaccine
C61146|pngvl3-hicd-vaccine
C2205|bcr-abl-peptide-vaccine
C69082|bcr-abl-p210-b3a2-breakpoint-derived-pentapeptide-vaccine
C61309|bcr-abl-b2a2-derived-peptide-vaccine
C61310|bcr-abl-b3a2-derived-peptide-vaccine
C2492|von-hippel-lindau-peptide-vaccine
C28776|h115dvhl35-peptide
C29065|frsh61-mea-vhl33-peptide
C38122|vhl-42-65-76v74g-peptide
C38123|vhl-59-116-128-peptide
C2741|vhl14-peptide
C2740|vhl16-peptide
C2824|vhl2-y12m-peptide
C2590|anti-idiotype-vaccine
C28330|anti-idiotype-specified-monoclonal-antibody
C2709|anti-idiotype-muc-1-monoclonal-antibody
C2382|anti-idiotypic-monoclonal-antibody-bec2
C29112|interleukin-2-anti-idiotype-vaccine
C2771|klh-lymphoma-ig-vaccine
C2782|myeloma-ig-id-klh-conjugate-vaccine
C2821|unconjugated-lymphoma-ig-id
C2822|unconjugated-myeloma-ig-id
C2841|peripheral-blood-lymphocyte-vaccine
C38119|eso-1-reactive-autologous-peripheral-blood-lymphocyte
C2781|mov-pbl-vaccine
C48816|renal-tumor-reactive-autologous-peripheral-blood-lymphocyte
C2762|gp100-pulsed-peripheral-blood-mononuclear-cell
C38124|gp100-reactive-autologous-peripheral-blood-lymphocyte
C2517|melanoma-vaccine
C91722|4-peptide-melanoma-vaccine
C98282|allogeneic-gm-csf-secreting-lethally-irradiated-whole-melanoma-cell-vaccine
C107169|allogeneic-hla-a24-1bb-ligand-expressing-melanoma-vaccine
C103862|allogeneic-irradiated-melanoma-cell-vaccine-csf470
C80046|b16alphagal-melanoma-vaccine
C2745|b7-transfected-melanoma-cell-vaccine
C2442|canarypox-hil-12-melanoma-vaccine
C90543|dcr-ligand-bearing-liposome-encapsulated-melanoma-antigens-vaccine
C61495|melan-a-vlp-vaccine
C38700|melanoma-helper-peptide-vaccine
C91380|melanoma-trp2-ctl-epitope-vaccine-scib1
C38695|multi-epitope-melanoma-peptide-vaccine
C68999|ny-eso-1b-peptide-vaccine
C26680|ny-eso-b
C112003|neoantigen-based-melanoma-poly-iclc-vaccine
C2466|peptide-946-melanoma-vaccine
C2467|peptide-946-tetanus-peptide-conjugate-melanoma-vaccine
C2469|peptide-946-tetanus-peptide-conjugate-melanoma-vaccineqs21
C2430|sargramostim-plasmid-dna-melanoma-vaccine-adjuvant
C2468|tetanus-peptide-melanoma-vaccine
C16167|gp100-human-melanoma-peptide-vaccine-with-incomplete-freunds-adjuvant
C68839|xenogeneic-tyrosinase-dna-vaccine
C1981|autologous-cell-melanoma-vaccine
C1982|autologous-dinitrophenyl-vaccine
C2657|ny-eso-1-peptide-vaccine
C28775|eso-1-161-180-peptide-vaccine
C1633|polyvalent-melanoma-vaccine
C1973|cancervax
C28308|apc-vaccine
C28310|dendritic-cell-vaccine
C74000|aml-mrna-positive-lysate-loaded-autologous-dendritic-cell-vaccine
C61098|adenovirus-her2-transduced-autologous-dendritic-cell-vaccine
C90542|adenovirus-p53-transduced-dendritic-cell-vaccine
C97265|allogeneic-aml-antigen-expressing-dendritic-cell-vaccine
C99902|allogeneic-dendritic-cell-vaccine-combig-dc
C61434|allogeneic-dendritic-cell-myeloma-idiotype-vaccine
C91378|alpha-fetoprotein-peptide-pulsed-autologous-dendritic-cell-vaccine
C121856|autologous-dendritic-cell-vaccine-act2001
C74015|autologous-dendritic-cell-adenovirus-ccl21-vaccine
C26445|autologous-dendritic-cell-adenovirus-p53-vaccine
C48376|autologous-dendritic-cell-allogeneic-melanoma-tumor-cell-lysate-vaccine
C61077|autologous-dendritic-cell-autologous-tumor-mrna-human-cd40l-vaccine
C74016|autologous-dendritic-cell-tumor-fusion-vaccine
C85452|autologous-lymphoma-cell-lysate-pulsed-autologous-dendritic-cell-vaccine
C90571|autologous-melanoma-lysate-pulsed-autologous-dendritic-cell-vaccine
C90572|autologous-melanoma-lysateklh-pulsed-autologous-dendritic-cell-vaccine
C121848|autologous-nsclc-peptide-specific-dendritic-cell-vaccine
C111900|autologous-melanoma-lysateny-eso-1-pulsed-autologous-dendritic-cell-vaccine
C127115|autologous-neuroblastoma-lysateklh-pulsed-dendritic-cell-vaccine
C78830|autologous-ofa-ilrp-rna-transfected-dendritic-cell-vaccine
C95759|autologous-ovarian-tumor-cell-lysate-pulsed-dendritic-cell-vaccine
C85479|autologous-renal-cell-carcinoma-tumor-lysate-pulsed-dendritic-cell-vaccine
C105806|autologous-sarcoma-lysate-pulsed-dendritic-cell-vaccine
C90560|autologous-trimix-dc-melanoma-vaccine
C126797|autologous-tumor-associated-peptide-antigen-pulsed-dendritic-cell-vaccine
C113794|cd133-antigen-peptide-pulsed-autologous-dendritic-cell-vaccine
C116740|cmv-pp65-peptide-pulsed-autologous-dendritic-cell-vaccine
C97665|cyclin-b1-peptide-pulsed-autologous-dendritic-cell-vaccine
C73986|dc-ova-vaccine
C71760|dendritic-cell-idiotype-keyhole-limpet-hemocyanin-vaccine
C74036|glioma-associated-antigen-peptide-pulsed-autologous-dendritic-cell-vaccine
C114496|glioma-associated-peptide-loaded-dendritic-cell-vaccine-sl-701
C114293|her2-pulsed-autologous-type-1-polarized-dendritic-cell-vaccine
C84845|host-dendritic-cell-vaccine-001-mssmbiir
C74042|idiotype-pulsed-autologous-dendritic-cell-vaccine-apc8020
C131287|klhny-eso-1mart-1-peptide-pulsed-dendritic-cell-vaccine
C74057|malignant-glioma-tumor-lysate-pulsed-autologous-dendritic-cell-vaccine
C78448|mesothelioma-tumor-lysate-pulsed-autologous-dendritic-cell-vaccine
C123921|miha-loaded-pd-l1l2-silenced-dendritic-cell-vaccine
C85470|multi-epitope-tarp-pulsed-autologous-dendritic-cell-vaccine
C114380|ny-eso-1157-165-peptide-pulsed-autologous-dendritic-cell-vaccine
C120129|ny-eso-1mart-1-peptide-pulsed-dendritic-cell-vaccine
C141422|neoantigen-loaded-autologous-dendritic-cell-vaccine
C92573|psa-papklh-pulsed-autologous-dendritic-cell-vaccine
C103192|plasmacytoid-dendritic-cell-vaccine
C114285|survivinp53her2-antigen-loaded-autologous-dendritic-cell-vaccine
C74079|synthetic-brain-tumor-peptides-pulsed-autologous-dendritic-cell-vaccine
C99114|trp2-mrna-electroporated-autologous-langerhans-type-dendritic-cell-vaccine
C116913|total-tumor-rna-loaded-dendritic-cell-vaccine
C120185|wt1-peptide-loaded-allogeneic-dendritic-cell-vaccine
C88260|wt1-mrna-electroporated-autologous-dendritic-cell-vaccine
C99116|htert-mrnasurvivin-peptide-double-loaded-autologous-dendritic-cell-vaccine
C116888|htert-lamp-mrna-loaded-autologous-dendritic-cell-vaccine-grnvac1
C1987|dendritic-cell-tumor-peptide-vaccine
C48640|apc8015f
C2439|carcinoembryonic-antigen-rna-pulsed-dc-cancer-vaccine
C2473|dendritic-cell-cea-peptide-vaccine
C1988|dendritic-cell-tumor-cell-lysate-vaccine
C2426|dendritic-cell-mart-1-peptide-vaccine
C2576|dendritic-cell-recombinant-prostate-specific-membrane-antigen-vaccine
C2214|dendritic-cell-gp100-mart-1-antigen-vaccine
C2057|lapuleucel-t
C2540|mutant-p53-peptide-pulsed-dendritic-cell-vaccine
C2236|psa-rna-pulsed-dendritic-cell-vaccine
C2341|tumor-cell-derivative-vaccine
C64785|adrtvp-1-transduced-prostate-cancer-cell-based-vaccine
C78832|lvil-2b71-transduced-aml-blast-vaccine
C2817|tumor-cell-vaccine-plus-bcg
C1983|allogeneic-tumor-cell-vaccine
C70985|allogeneic-b71hla-a1-transfected-tumor-cell-vaccine
C119759|allogeneic-cellular-vaccine-1650-g
C90540|allogeneic-gm-csf-based-myeloma-cell-vaccine
C48371|allogeneic-gm-csf-secreting-breast-cancer-vaccine
C101892|allogeneic-gm-csf-secreting-tumor-vaccine-panc-1005-pcdna-1gm-neo
C101891|allogeneic-gm-csf-secreting-tumor-vaccine-panc-603-pcdna-1gm-neo
C78862|allogeneic-large-multivalent-immunogen-melanoma-vaccine-lp2307
C78861|allogeneic-melanoma-vaccine-agi-101h
C95213|allogeneic-renal-cell-carcinoma-vaccine-mgn1601
C2055|allogenic-glioma-cancer-vaccine
C117725|autologous-hnscc-dna-transfected-semi-allogeneic-fibroblasts-mrc-5-vaccine
C82416|autologous-nsclc-dna-transfected-semi-allogeneic-fibroblasts-mrc-5-vaccine
C73438|belagenpumatucel-l
C97666|brain-tumor-initiating-cell-vaccine
C2464|cd80-breast-cancer-vaccine
C78487|il-2lptn-gene-modified-allogeneic-neuroblastoma-tumor-cell-vaccine
C1830|melanoma-theraccine
C2428|pa-1-stk-ovarian-carcinoma-vaccine
C2445|sargramostim-plasmid-dna-pancreatic-tumor-cell-vaccine
C66985|tergenpumatucel-l
C113653|gp96-secreting-allogeneic-bladder-cancer-cell-vaccine-hs-410
C1980|autologous-tumor-cell-vaccine
C28682|aut-ov-alvac-hb71-vaccine
C118852|autologous-cd40l-expressing-b-cll-vaccine
C78193|autologous-dinitrophenyl-modified-ovarian-cancer-vaccine
C48377|autologous-ebv-transformed-b-lymphoblastoid-tumor-fusion-cell-vaccine
C53443|autologous-epstein-barr-virus-transformed-b-lymphoblastoid-cell-vaccine
C82388|autologous-gm-csf-secreting-breast-cancer-vaccine
C118851|autologous-il-2-expressing-b-cll-vaccine
C26446|dendritic-cell-autologous-lung-tumor-vaccine
C85456|dinitrophenyl-modified-autologous-renal-cell-carcinoma-tumor-cell-vaccine
C113650|ivac-mutanome-vaccine
C120306|personalized-polyepitope-plasmid-dna-breast-cancer-vaccine
C2023|autologous-cell-leukemia-vaccine
C112206|autologous-tumor-cell-proteoliposome-chronic-lymphocytic-leukemia-vaccine
C1978|gvax-cancer-vaccine
C104419|autologous-gm-csf-secreting-lethally-irradiated-leukemia-cell-vaccine
C1979|gvax-lung-cancer-vaccine
C91707|gvax-pancreatic-cancer-vaccine
C2525|gvax-prostate-cancer-vaccine
C78272|agent-affecting-nervous-system
C142786|orexin-receptor-antagonist
C38149|antiparkinsonian-agent
C47400|apomorphine-hydrochloride
C61639|apomorphine
C81560|besonprodil
C65263|biperiden
C65264|biperiden-hydrochloride
C65265|biperiden-lactate
C74163|botiacrine
C76392|brasofensine-maleate
C76391|brasofensine
C47428|cabergoline
C47431|carbidopa
C61803|carbidopa-anhydrous
C96720|carmantadine
C65359|cycrimine
C65360|cycrimine-hydrochloride
C79112|delergotrile
C65430|diprobutine
C81561|dopamantine
C76393|doreptide
C73266|droxidopa
C61746|entacapone
C73333|ethopropazine
C81562|etilevodopa
C73268|istradefylline
C65720|flunamine
C82247|lisuride
C81563|lometraline-hydrochloride
C47601|memantine-hydrochloride
C74162|methixene
C90751|omidoline
C66270|oxiperomide
C66319|pareptide
C61886|pergolide
C47665|pergolide-mesylate
C66431|piroheptine
C29374|pramipexole-dihydrochloride
C76394|preladenant
C47689|procyclidine-hydrochloride
C73306|prodipine
C61931|ropinirole
C47710|ropinirole-hydrochloride
C47762|tolcapone
C61988|trihexyphenidyl
C47771|trihexyphenidyl-hydrochloride
C681|opiate-antagonist
C49096|alvimopan
C77377|alvimopan-anhydrous
C142943|axelopran-sulfate
C96725|carbazocine
C80571|cyclazocine
C83809|gemazocine
C66005|levallorphan-tartrate
C66004|levallorphan
C48403|methylnaltrexone
C80569|methylnaltrexone-bromide
C61855|nalmefene
C47631|nalmefene-hydrochloride
C83978|nalmexone
C83979|nalmexone-hydrochloride
C97506|naloxegol
C128038|naloxegol-oxalate
C62054|naloxone
C678|naloxone-hydrochloride
C62055|naltrexone
C679|naltrexone-hydrochloride
C84025|ociltide
C66275|oxonazine
C80570|quadazocine
C103824|oxycodone-hydrochloridenaloxone-hydrochloride-prolonged-release-tablet
C129592|topical-naloxone-hydrochloride
C87351|zenazocine-mesylate
C245|anesthetic-agent
C72161|alfaxalone
C72165|ambucaine
C75082|aliflurane
C75084|amolanone-hydrochloride
C75083|amolanone
C72160|amoxecaine
C72170|amylocaine
C96326|amydricaine
C92173|amylocaine-hydrochloride
C72107|antrafenine
C72172|aptocaine
C72173|articaine
C47404|articaine-hydrochloride
C72176|benoxinate
C28923|benzocaine
C65251|benoxinate-hydrochloride
C97306|benzocaine-hydrochloride
C73801|betoxycaine-hydrochloride
C72175|betoxycaine
C72141|bucricaine
C75085|biphenamine-hydrochloride
C72171|bumecaine
C62011|bupivacaine
C28876|bupivacaine-hydrochloride
C87457|butacaine
C77320|butacaine-sulfate
C75086|butamben
C142975|butamben-picrate
C96327|butanilicaine
C97303|butanilicaine-hydrochloride
C97305|butanilicaine-phosphate
C83566|butethamine
C83567|butethamine-formate
C75087|butethamine-hydrochloride
C98192|butoxycaine
C98191|butoxycaine-hydrochloride
C72168|chloroprocaine
C47444|chloroprocaine-hydrochloride
C81403|cinoctramide
C77321|clibucaine
C77322|clodacaine
C77323|clormecaine
C97302|clormecaine-hydrochloride
C75088|cyclomethycaine
C83643|cyclomethycaine-hydrochloride
C75089|cyclomethycaine-sulfate
C81404|cyclopropane
C47472|desflurane
C65371|dexivacaine
C77324|dexoxadrol-hydrochloride
C98206|diamocaine
C98207|diamocaine-cyclamate
C28984|dibucaine
C65375|dibucaine-hydrochloride
C83671|digammacaine
C72169|dimethisoquin
C72742|dimethisoquin-hydrochloride
C98208|dimethocaine
C98209|dimethocaine-salicylate
C75090|diperodon
C75091|diperodon-hydrochloride
C29015|dyclonine
C66875|dyclonine-hydrochloride
C79116|edronocaine
C81407|eltanolone
C75092|elucaine
C75093|embutramide
C47511|enflurane
C65531|erocainide
C81400|esketamine
C65567|ethyl-piperidinoacetylaminobenzoate
C65573|eticyclidine
C65574|etidocaine
C47527|etomidate
C77325|etidocaine-hydrochloride
C81415|etoxadrol
C81412|etoxadrol-hydrochloride
C83706|eucaine
C75094|eucaine-hydrochloride
C75095|eugenol
C81410|euprocin
C75096|euprocin-hydrochloride
C1081|eutectic-mixture-of-local-anesthetics
C102745|extended-release-bupivacaine-hydrochloride-resorbable-matrix-formulation
C65679|fexicaine
C75097|fluroxene
C65740|flutomidate
C65747|fomocaine
C74117|gavestinel
C74118|fospropofol-disodium
C47554|halothane
C65852|hexylcaine
C65853|hexylcaine-hydrochloride
C75960|hydroxydione-sodium-succinate
C65869|hydroxyprocaine
C83833|ipravacaine
C65872|hydroxytetracaine
C83840|isobucaine
C75961|isobucaine-hydrochloride
C75962|isobutamben
C65978|isoflurane
C61797|ketamine
C29142|ketamine-hydrochloride
C79115|ketocaine
C65999|ketocainol
C81401|leucinocaine
C87594|levobupivacaine
C61805|levobupivacaine-hydrochloride
C61809|levomenthol
C48000|lidocaine-hydrochloride
C90650|lidocaine-hydrochloride-anhydrous
C132682,C29988|lidocaine-patch
C29987|lidocaine-oral-solution
C29989|lidocaine-topical
C125652|liposomal-bupivacaine
C81414|lotucaine
C80301|menthol
C61831|mepivacaine
C47602|mepivacaine-hydrochloride
C72819|meprylcaine-hydrochloride
C83931|meprylcaine
C81413|metabutethamine
C81397|metabutethamine-hydrochloride
C90651|metabutoxycaine
C90652|metabutoxycaine-hydrochloride
C75098|methoxyflurane
C81411|midamaline
C66150|milacainide
C87596|minaxolone
C66214|murocainide
C90653|myrtecaine
C83976|naepaine
C81399|naepaine-hydrochloride
C83986|naphthocaine-hydrochloride
C73617|nitrous-oxide
C66242|nofecainide
C66251|octacaine
C81409|oxethazaine
C81402|parethoxycaine
C81398|parethoxycaine-hydrochloride
C66324|paridocaine
C84046|phenacaine
C75099|phenacaine-hydrochloride
C85245|phenacaine-hydrochloride-anhydrous
C738|phencyclidine
C75101|phencyclidine-hydrochloride
C75102|pinolcaine
C90654|piperocaine
C90655|piperocaine-hydrochloride
C84065|piridocaine
C87597|piridocaine-hydrochloride
C61903|pramocaine
C47682|pramocaine-hydrochloride
C47685|prilocaine
C66467|pribecaine
C61906|procaine
C48012|prilocaine-hydrochloride
C47688|procaine-hydrochloride
C97301|procaine-borate
C84110|propanidid
C72162|propanocaine
C132291|procaine-merethoxylline
C61910|proparacaine
C47693|proparacaine-hydrochloride
C66488|propipocaine
C66492|propoxycaine
C81405|pyrrocaine-hydrochloride
C66493|propoxycaine-hydrochloride
C81406|pyrrocaine
C72164|quatacaine
C75073|racementhol
C84139|risocaine
C75103|rodocaine
C52198|ropivacaine-hydrochloride
C61932|ropivacaine
C47717|sevoflurane
C81408|salicyl-alcohol
C66590|tetracaine
C75104|tetracaine-hydrochloride
C66596|thiamylal
C66597|thiamylal-sodium
C72166|thiopental
C66599|thiopental-sodium
C84212|tiletamine-hydrochloride
C84211|tiletamine
C75105|tolycaine
C84658|tricaine
C104004|topical-cocaine-hydrochloride
C66637|trimecaine
C97300|trimecaine-hydrochloride
C132137|tutocaine
C72163|vadocaine
C132139|tutocaine-hydrochloride
C75106|vincanol
C29728|anorexiant
C77326|acridorex
C87423|almorexant
C72178|amfepentorex
C72180|aminorex
C90610|amphecloral
C61647|benzphetamine
C61648|benzphetamine-hydrochloride
C77327|clobenzorex
C81419|cloforex
C72177|clominorex
C75111|dexfenfluramine-hydrochloride
C61721|diethylpropion
C47486|diethylpropion-hydrochloride
C77328|difemetorex
C77329|dirlotapide
C65592|etolorex
C65640|fenbutrazate
C81418|fenfluramine
C75112|fenfluramine-hydrochloride
C65654|fenisorex
C65669|fenproporex
C75964|flucetorex
C90617|fludorex
C65752|formetorex
C72179|fluminorex
C75113|furfenorex
C83795|indanorex
C75114|lisdexamfetamine
C76628|lisdexamfetamine-dimesylate
C83915|mefenorex
C77848|mefenorex-hydrochloride
C66195|morforex
C75115|ortetamine
C84034|otenabant
C84035|otenabant-hydrochloride
C66346|pentorex
C61887|phendimetrazine
C47667|phendimetrazine-tartrate
C66372|phenmetrazine
C66373|phenmetrazine-hydrochloride
C61890|phentermine
C29361|phentermine-hydrochloride
C75116|picilorex
C90659|rosonabant
C72846|setazindol
C75965|sibutramine
C87598|surinabant
C47718|sibutramine-hydrochloride
C81420|taranabant
C75117|tiflorex
C123882|trodusquemine
C132725|vabicaserin
C264|anticonvulsant-agent
C90706|albutoin
C80254|allomethadione
C81472|ameltolide
C81466|anilamate
C77997|atolide
C74140|bamaluzole
C77998|barbexaclone
C75160|beclamide
C73246|brosuximide
C77999|carabersat
C341|carbamazepine
C75161|carisbamate
C78000|ciprazafone
C28935|clonazepam
C77248|cyclarbamate
C81469|cyheptamide
C75162|decimemide
C78001|denzimol
C77847|diethadione
C65411|dinazafone
C65425|diphoxazide
C28996|divalproex-sodium
C65450|dizocilpine
C81468|doxenitoin
C65497|dulozafone
C73247|endixaprine
C81473|eslicarbazepine
C83697|eslicarbazepine-acetate
C65556|etazepine
C47523|ethosuximide
C47524|ethotoin
C78002|etiracetam
C72839|ezogabine
C65626|febarbamate
C47530|felbamate
C65634|fenaclon
C65742|flutoprazepam
C65766|fosphenytoin
C47543|fosphenytoin-sodium
C72810|ilepcimide
C87608|imepitoin
C83859|lacosamide
C38703|lamotrigine
C81475|licarbazepine
C81471|lodaxaprine
C81474|lometraline
C66036|loreclezole
C90707|losigamone
C66091|mephenytoin
C47603|meprobamate
C83943|metaglycodol
C47613|methsuximide
C81470|milacemide-hydrochloride
C81467|milacemide
C66202|morsuximide
C96724|nabazenil
C90708|nafimidone-hydrochloride
C76781|neramexane
C75163|neramexane-mesylate
C75164|nonapyrimine
C90709|oxazafone
C47643|oxcarbazepine
C66308|paramethadione
C74165|pentabamate
C66363|phenacemide
C72826|pheneturide
C739|phenobarbital
C76956|phenobarbital-sodium
C95059|phenobarbital-calcium
C98239|phenprobamate
C66375|phensuximide
C74139|piriqualone
C66440|pivagabine
C64625|pregabalin
C87609|prenderol
C47686|primidone
C75165|ralitoline
C47704|riluzole
C75166|ropizine
C75167|rufinamide
C83922|sodium-bromide
C72848|suclofenide
C72857|taltrimide
C72859|tetrantoin
C66602|tiagabine
C47755|tiagabine-hydrochloride
C97278|tidembersat
C72871|tolgabide
C97277|tonabersat
C47764|topiramate
C47772|trimethadione
C72875|valproate-pivoxil
C48029|valproate-sodium
C29536|valproic-acid
C87610|valrocemide
C87611|vigabatrin
C82235|zoniclezole
C82236|zoniclezole-hydrochloride
C47790|zonisamide
C72111|bretazenil
C90611|phenaglycodol
C29710|antipsychotic-agent
C73280|abaperidone
C74169|acaprazine
C81085|acetophenazine
C65210|acetophenazine-maleate
C73300|alpertine
C73272|amicarbalide
C74172|amiperone
C74174|anisopirol
C47403|aripiprazole
C142930|aripiprazole-cavoxil
C142931|aripiprazole-lauroxil
C72705|asenapine
C79727|asenapine-maleate
C79719|avitriptan
C73327|avitriptan-fumarate
C73281|axamozide
C73282|azabuperone
C74187|azaperone
C74173|azaquinzole
C76436|batelapine
C76437|batelapine-maleate
C73283|batoprazine
C78794|belaperidone
C83544|benzindopyrine
C73819|benzindopyrine-hydrochloride
C65262|bifeprunox
