C7057|Disease, Disorder or Finding
C57861|Rectum Mucositis or Stomatitis by Functional or Symptomatic Classification, CTCAE
C57232|Grade 1 Rectum Mucositis or Stomatitis by Functional or Symptomatic Classification, CTCAE
C57355|Grade 2 Rectum Mucositis or Stomatitis by Functional or Symptomatic Classification, CTCAE
C57490|Grade 3 Rectum Mucositis or Stomatitis by Functional or Symptomatic Classification, CTCAE
C57623|Grade 4 Rectum Mucositis or Stomatitis by Functional or Symptomatic Classification, CTCAE
C57754|Grade 5 Rectum Mucositis or Stomatitis by Functional or Symptomatic Classification, CTCAE
C57893|Trachea Mucositis or Stomatitis by Functional or Symptomatic Classification, CTCAE
C57261|Grade 1 Trachea Mucositis or Stomatitis by Functional or Symptomatic Classification, CTCAE
C57384|Grade 2 Trachea Mucositis or Stomatitis by Functional or Symptomatic Classification, CTCAE
C57522|Grade 3 Trachea Mucositis or Stomatitis by Functional or Symptomatic Classification, CTCAE
C57654|Grade 4 Trachea Mucositis or Stomatitis by Functional or Symptomatic Classification, CTCAE
C57784|Grade 5 Trachea Mucositis or Stomatitis by Functional or Symptomatic Classification, CTCAE
C53805|Adverse Event Associated with the Kidney and Genitourinary System
C57057|Cystitis, CTCAE
C56765|Grade 1 Cystitis, CTCAE
C56826|Grade 2 Cystitis, CTCAE
C56886|Grade 3 Cystitis, CTCAE
C56947|Grade 4 Cystitis, CTCAE
C57005|Grade 5 Cystitis, CTCAE
C56757|Bladder Spasms, CTCAE 3.0
C56945|Grade 4 Bladder Spasms, CTCAE
C57065|Genitourinary Stoma Prolapse, CTCAE
C56773|Grade 1 Genitourinary Stoma Prolapse, CTCAE
C56834|Grade 2 Genitourinary Stoma Prolapse, CTCAE
C56894|Grade 3 Genitourinary Stoma Prolapse, CTCAE
C56955|Grade 4 Genitourinary Stoma Prolapse, CTCAE
C57013|Grade 5 Genitourinary Stoma Prolapse, CTCAE
C57074|Renal Failure, CTCAE
C56903|Grade 3 Renal Failure, CTCAE
C56964|Grade 4 Renal Failure, CTCAE
C57022|Grade 5 Renal Failure, CTCAE
C57075|Renal or Genitourinary Other, CTCAE
C56843|Grade 2 Other Renal or Genitourinary, CTCAE
C56782|Grade 1 Other Renal or Genitourinary, CTCAE
C56965|Grade 4 Other Renal or Genitourinary, CTCAE
C56904|Grade 3 Other Renal or Genitourinary, CTCAE
C57023|Grade 5 Other Renal or Genitourinary, CTCAE
C57094|Urinary Electrolyte Wasting, CTCAE
C56801|Grade 1 Urinary Electrolyte Wasting, CTCAE
C56862|Grade 2 Urinary Electrolyte Wasting, CTCAE
C56923|Grade 3 Urinary Electrolyte Wasting, CTCAE
C57095|Urinary Frequency or Urgency, CTCAE
C56802|Grade 1 Urinary Frequency or Urgency, CTCAE
C56863|Grade 2 Urinary Frequency or Urgency, CTCAE
C56924|Grade 3 Urinary Frequency or Urgency, CTCAE
C57096|Urinary Incontinence, CTCAE 3.0
C56984|Grade 4 Urinary Incontinence, CTCAE
C57098|Urine Color Change, CTCAE
C56805|Grade 1 Urine Color Change, CTCAE
C53824|Genitourinary Fistula, CTCAE
C56753|Bladder Fistula, CTCAE
C56759|Grade 1 Bladder Fistula, CTCAE
C56820|Grade 2 Bladder Fistula, CTCAE
C56880|Grade 3 Bladder Fistula, CTCAE
C56941|Grade 4 Bladder Fistula, CTCAE
C57000|Grade 5 Bladder Fistula, CTCAE
C57062|Female Genital Tract Fistula, CTCAE
C56770|Grade 1 Female Genital Tract Fistula, CTCAE
C56831|Grade 2 Female Genital Tract Fistula, CTCAE
C56891|Grade 3 Female Genital Tract Fistula, CTCAE
C57010|Grade 5 Female Genital Tract Fistula, CTCAE
C56952|Grade 4 Female Genital Tract Fistula, CTCAE
C57067|Kidney Fistula, CTCAE
C56836|Grade 2 Kidney Fistula, CTCAE
C56775|Grade 1 Kidney Fistula, CTCAE
C56896|Grade 3 Kidney Fistula, CTCAE
C56957|Grade 4 Kidney Fistula, CTCAE
C57015|Grade 5 Kidney Fistula, CTCAE
C57084|Ureter Fistula, CTCAE
C56852|Grade 2 Ureter Fistula, CTCAE
C56791|Grade 1 Ureter Fistula, CTCAE
C56913|Grade 3 Ureter Fistula, CTCAE
C56974|Grade 4 Ureter Fistula, CTCAE
C57032|Grade 5 Ureter Fistula, CTCAE
C57089|Urethra Fistula, CTCAE
C56796|Grade 1 Urethra Fistula, CTCAE
C56857|Grade 2 Urethra Fistula, CTCAE
C56918|Grade 3 Urethra Fistula, CTCAE
C56979|Grade 4 Urethra Fistula, CTCAE
C57037|Grade 5 Urethra Fistula, CTCAE
C57099|Uterus Fistula, CTCAE
C56806|Grade 1 Uterus Fistula, CTCAE
C56866|Grade 2 Uterus Fistula, CTCAE
C56927|Grade 3 Uterus Fistula, CTCAE
C57043|Grade 5 Uterus Fistula, CTCAE
C56986|Grade 4 Uterus Fistula, CTCAE
C53826|Genitourinary Leak Including Anastomotic Leak, CTCAE
C56754|Bladder Leak, CTCAE
C56821|Grade 2 Bladder Leak, CTCAE
C56942|Grade 4 Bladder Leak, CTCAE
C56760|Grade 1 Bladder Leak, CTCAE
C56881|Grade 3 Bladder Leak, CTCAE
C57001|Grade 5 Bladder Leak, CTCAE
C57058|Fallopian Tube Leak, CTCAE
C56766|Grade 1 Fallopian Tube Leak, CTCAE
C56827|Grade 2 Fallopian Tube Leak, CTCAE
C56887|Grade 3 Fallopian Tube Leak, CTCAE
C56948|Grade 4 Fallopian Tube Leak, CTCAE
C57006|Grade 5 Fallopian Tube Leak, CTCAE
C57063|Genitourinary Stoma Leak, CTCAE
C56771|Grade 1 Genitourinary Stoma Leak, CTCAE
C56892|Grade 3 Genitourinary Stoma Leak, CTCAE
C56832|Grade 2 Genitourinary Stoma Leak, CTCAE
C56953|Grade 4 Genitourinary Stoma Leak, CTCAE
C57011|Grade 5 Genitourinary Stoma Leak, CTCAE
C57068|Kidney Leak, CTCAE
C56776|Grade 1 Kidney Leak, CTCAE
C56837|Grade 2 Kidney Leak, CTCAE
C56897|Grade 3 Kidney Leak, CTCAE
C56958|Grade 4 Kidney Leak, CTCAE
C57016|Grade 5 Kidney Leak, CTCAE
C57076|Spermatic Cord Leak, CTCAE
C56844|Grade 2 Spermatic Cord Leak, CTCAE
C56783|Grade 1 Spermatic Cord Leak, CTCAE
C56905|Grade 3 Spermatic Cord Leak, CTCAE
C56966|Grade 4 Spermatic Cord Leak, CTCAE
C57024|Grade 5 Spermatic Cord Leak, CTCAE
C57090|Urethra Leak, CTCAE
C56797|Grade 1 Urethra Leak, CTCAE
C56858|Grade 2 Urethra Leak, CTCAE
C56919|Grade 3 Urethra Leak, CTCAE
C57038|Grade 5 Urethra Leak, CTCAE
C56980|Grade 4 Urethra Leak, CTCAE
C57085|Ureter Leak, CTCAE
C56853|Grade 2 Ureter Leak, CTCAE
C56975|Grade 4 Ureter Leak, CTCAE
C56792|Grade 1 Ureter Leak, CTCAE
C56914|Grade 3 Ureter Leak, CTCAE
C57033|Grade 5 Ureter Leak, CTCAE
C57105|Vagina Leak, CTCAE
C56812|Grade 1 Vagina Leak, CTCAE
C56872|Grade 2 Vagina Leak, CTCAE
C56933|Grade 3 Vagina Leak, CTCAE
C56992|Grade 4 Vagina Leak, CTCAE
C57049|Grade 5 Vagina Leak, CTCAE
C57100|Uterus Leak, CTCAE
C56807|Grade 1 Uterus Leak, CTCAE
C56928|Grade 3 Uterus Leak, CTCAE
C56867|Grade 2 Uterus Leak, CTCAE
C56987|Grade 4 Uterus Leak, CTCAE
C57044|Grade 5 Uterus Leak, CTCAE
C57109|Vas Deferens Leak, CTCAE
C56816|Grade 1 Vas Deferens Leak, CTCAE
C56876|Grade 2 Vas Deferens Leak, CTCAE
C56937|Grade 3 Vas Deferens Leak, CTCAE
C56996|Grade 4 Vas Deferens Leak, CTCAE
C57053|Grade 5 Vas Deferens Leak, CTCAE
C53828|Genitourinary Perforation, CTCAE
C56756|Bladder Perforation, CTCAE 3.0
C56762|Grade 1 Bladder Perforation, CTCAE
C57069|Kidney Perforation, CTCAE
C56777|Grade 1 Kidney Perforation, CTCAE
C56898|Grade 3 Kidney Perforation, CTCAE
C56838|Grade 2 Kidney Perforation, CTCAE
C56959|Grade 4 Kidney Perforation, CTCAE
C57017|Grade 5 Kidney Perforation, CTCAE
C57060|Fallopian Tube Perforation, CTCAE 3.0
C56768|Grade 1 Fallopian Tube Perforation, CTCAE
C57070|Ovary Perforation, CTCAE
C56778|Grade 1 Ovary Perforation, CTCAE
C56839|Grade 2 Ovary Perforation, CTCAE
C56899|Grade 3 Ovary Perforation, CTCAE
C56960|Grade 4 Ovary Perforation, CTCAE
C57018|Grade 5 Ovary Perforation, CTCAE
C57071|Prostate Perforation, CTCAE
C56780|Grade 1 Prostate Perforation, CTCAE
C56841|Grade 2 Prostate Perforation, CTCAE
C56962|Grade 4 Prostate Perforation, CTCAE
C56901|Grade 3 Prostate Perforation, CTCAE
C57020|Grade 5 Prostate Perforation, CTCAE
C57080|Stoma Perforation, CTCAE
C56787|Grade 1 Stoma Perforation, CTCAE
C56848|Grade 2 Stoma Perforation, CTCAE
C56909|Grade 3 Stoma Perforation, CTCAE
C57028|Grade 5 Stoma Perforation, CTCAE
C56970|Grade 4 Stoma Perforation, CTCAE
C57078|Spermatic Cord Perforation, CTCAE
C56785|Grade 1 Spermatic Cord Perforation, CTCAE
C56846|Grade 2 Spermatic Cord Perforation, CTCAE
C56907|Grade 3 Spermatic Cord Perforation, CTCAE
C56968|Grade 4 Spermatic Cord Perforation, CTCAE
C57026|Grade 5 Spermatic Cord Perforation, CTCAE
C57082|Testes Perforation, CTCAE
C56789|Grade 1 Testes Perforation, CTCAE
C56850|Grade 2 Testes Perforation, CTCAE
C56972|Grade 4 Testes Perforation, CTCAE
C56911|Grade 3 Testes Perforation, CTCAE
C57030|Grade 5 Testes Perforation, CTCAE
C57092|Urethra Perforation, CTCAE
C56799|Grade 1 Urethra Perforation, CTCAE
C56860|Grade 2 Urethra Perforation, CTCAE
C56921|Grade 3 Urethra Perforation, CTCAE
C56982|Grade 4 Urethra Perforation, CTCAE
C57040|Grade 5 Urethra Perforation, CTCAE
C57087|Ureter Perforation, CTCAE
C56794|Grade 1 Ureter Perforation, CTCAE
C56855|Grade 2 Ureter Perforation, CTCAE
C56916|Grade 3 Ureter Perforation, CTCAE
C56977|Grade 4 Ureter Perforation, CTCAE
C57035|Grade 5 Ureter Perforation, CTCAE
C57102|Uterus Perforation, CTCAE
C56809|Grade 1 Uterus Perforation, CTCAE
C56869|Grade 2 Uterus Perforation, CTCAE
C56930|Grade 3 Uterus Perforation, CTCAE
C56989|Grade 4 Uterus Perforation, CTCAE
C57046|Grade 5 Uterus Perforation, CTCAE
C57107|Vagina Perforation, CTCAE 3.0
C56814|Grade 1 Vagina Perforation, CTCAE
C56874|Grade 2 Vagina Perforation, CTCAE
C56935|Grade 3 Vagina Perforation, CTCAE
C56994|Grade 4 Vagina Perforation, CTCAE
C57051|Grade 5 Vagina Perforation, CTCAE
C57111|Vas Deferens Perforation, CTCAE
C56818|Grade 1 Vas Deferens Perforation, CTCAE
C56878|Grade 2 Vas Deferens Perforation, CTCAE
C56939|Grade 3 Vas Deferens Perforation, CTCAE
C56998|Grade 4 Vas Deferens Perforation, CTCAE
C57055|Grade 5 Vas Deferens Perforation, CTCAE
C53827|Genitourinary Obstruction, CTCAE
C56755|Bladder Obstruction, CTCAE
C56761|Grade 1 Bladder Obstruction, CTCAE
C56822|Grade 2 Bladder Obstruction, CTCAE
C56882|Grade 3 Bladder Obstruction, CTCAE
C56943|Grade 4 Bladder Obstruction, CTCAE
C57002|Grade 5 Bladder Obstruction, CTCAE
C57059|Fallopian Tube Obstruction, CTCAE 3.0
C57007|Grade 5 Fallopian Tube Obstruction, CTCAE
C56949|Grade 4 Fallopian Tube Obstruction, CTCAE
C57064|Genitourinary Stoma Obstruction, CTCAE
C56772|Grade 1 Genitourinary Stoma Obstruction, CTCAE
C56833|Grade 2 Genitourinary Stoma Obstruction, CTCAE
C56893|Grade 3 Genitourinary Stoma Obstruction, CTCAE
C56954|Grade 4 Genitourinary Stoma Obstruction, CTCAE
C57012|Grade 5 Genitourinary Stoma Obstruction, CTCAE
C57077|Spermatic Cord Obstruction, CTCAE 3.0
C56967|Grade 4 Spermatic Cord Obstruction, CTCAE
C57025|Grade 5 Spermatic Cord Obstruction, CTCAE
C57072|Prostate Obstruction, CTCAE
C56779|Grade 1 Prostate Obstruction, CTCAE
C56840|Grade 2 Prostate Obstruction, CTCAE
C56900|Grade 3 Prostate Obstruction, CTCAE
C57019|Grade 5 Prostate Obstruction, CTCAE
C56961|Grade 4 Prostate Obstruction, CTCAE
C57081|Testes Obstruction, CTCAE
C56788|Grade 1 Testes Obstruction, CTCAE
C56849|Grade 2 Testes Obstruction, CTCAE
C56910|Grade 3 Testes Obstruction, CTCAE
C56971|Grade 4 Testes Obstruction, CTCAE
C57029|Grade 5 Testes Obstruction, CTCAE
C57086|Ureter Obstruction, CTCAE
C56793|Grade 1 Ureter Obstruction, CTCAE
C56854|Grade 2 Ureter Obstruction, CTCAE
C56915|Grade 3 Ureter Obstruction, CTCAE
C56976|Grade 4 Ureter Obstruction, CTCAE
C57034|Grade 5 Ureter Obstruction, CTCAE
C57101|Uterus Obstruction, CTCAE
C56868|Grade 2 Uterus Obstruction, CTCAE
C56808|Grade 1 Uterus Obstruction, CTCAE
C56929|Grade 3 Uterus Obstruction, CTCAE
C56988|Grade 4 Uterus Obstruction, CTCAE
C57045|Grade 5 Uterus Obstruction, CTCAE
C57091|Urethra Obstruction, CTCAE
C56798|Grade 1 Urethra Obstruction, CTCAE
C56859|Grade 2 Urethra Obstruction, CTCAE
C56920|Grade 3 Urethra Obstruction, CTCAE
C57039|Grade 5 Urethra Obstruction, CTCAE
C56981|Grade 4 Urethra Obstruction, CTCAE
C57106|Vagina Obstruction, CTCAE 3.0
C56873|Grade 2 Vagina Obstruction, CTCAE
C56813|Grade 1 Vagina Obstruction, CTCAE
C56993|Grade 4 Vagina Obstruction, CTCAE
C56934|Grade 3 Vagina Obstruction, CTCAE
C57050|Grade 5 Vagina Obstruction, CTCAE
C57110|Vas Deferens Obstruction, CTCAE
C56817|Grade 1 Vas Deferens Obstruction, CTCAE
C56877|Grade 2 Vas Deferens Obstruction, CTCAE
C56938|Grade 3 Vas Deferens Obstruction, CTCAE
C56997|Grade 4 Vas Deferens Obstruction, CTCAE
C57054|Grade 5 Vas Deferens Obstruction, CTCAE
C53829|Genitourinary Stricture and Stenosis Including Anastomotic Stricture and Stenosis, CTCAE
C56758|Bladder Stricture or Stenosis, CTCAE
C56764|Grade 1 Bladder Stricture or Stenosis, CTCAE
C56825|Grade 2 Bladder Stricture or Stenosis, CTCAE
C56946|Grade 4 Bladder Stricture or Stenosis, CTCAE
C57004|Grade 5 Bladder Stricture or Stenosis, CTCAE
C56885|Grade 3 Bladder Stricture or Stenosis, CTCAE
C57061|Fallopian Tube Stricture or Stenosis, CTCAE
C56769|Grade 1 Fallopian Tube Stricture or Stenosis, CTCAE
C56890|Grade 3 Fallopian Tube Stricture or Stenosis, CTCAE
C56830|Grade 2 Fallopian Tube Stricture or Stenosis, CTCAE
C56951|Grade 4 Fallopian Tube Stricture or Stenosis, CTCAE
C57009|Grade 5 Fallopian Tube Stricture or Stenosis, CTCAE
C57066|Genitourinary Stoma Stricture or Stenosis, CTCAE
C56774|Grade 1 Genitourinary Stoma Stricture or Stenosis, CTCAE
C56895|Grade 3 Genitourinary Stoma Stricture or Stenosis, CTCAE
C56835|Grade 2 Genitourinary Stoma Stricture or Stenosis, CTCAE
C56956|Grade 4 Genitourinary Stoma Stricture or Stenosis, CTCAE
C57014|Grade 5 Genitourinary Stoma Stricture or Stenosis, CTCAE
C57073|Prostate Stricture or Stenosis, CTCAE
C56781|Grade 1 Prostate Stricture or Stenosis, CTCAE
C56842|Grade 2 Prostate Stricture or Stenosis, CTCAE
C56902|Grade 3 Prostate Stricture or Stenosis, CTCAE
C56963|Grade 4 Prostate Stricture or Stenosis, CTCAE
C57021|Grade 5 Prostate Stricture or Stenosis, CTCAE
C57079|Spermatic Cord Stricture or Stenosis, CTCAE
C56786|Grade 1 Spermatic Cord Stricture or Stenosis, CTCAE
C56908|Grade 3 Spermatic Cord Stricture or Stenosis, CTCAE
C56969|Grade 4 Spermatic Cord Stricture or Stenosis, CTCAE
C56847|Grade 2 Spermatic Cord Stricture or Stenosis, CTCAE
C57027|Grade 5 Spermatic Cord Stricture or Stenosis, CTCAE
C57083|Testes Stricture or Stenosis, CTCAE
C56790|Grade 1 Testes Stricture or Stenosis, CTCAE
C56851|Grade 2 Testes Stricture or Stenosis, CTCAE
C56912|Grade 3 Testes Stricture or Stenosis, CTCAE
C56973|Grade 4 Testes Stricture or Stenosis, CTCAE
C57031|Grade 5 Testes Stricture or Stenosis, CTCAE
C57088|Ureter Stricture or Stenosis, CTCAE
C56795|Grade 1 Ureter Stricture or Stenosis, CTCAE
C56856|Grade 2 Ureter Stricture or Stenosis, CTCAE
C56917|Grade 3 Ureter Stricture or Stenosis, CTCAE
C57036|Grade 5 Ureter Stricture or Stenosis, CTCAE
C56978|Grade 4 Ureter Stricture or Stenosis, CTCAE
C57093|Urethra Stricture or Stenosis, CTCAE
C56800|Grade 1 Urethra Stricture or Stenosis, CTCAE
C56861|Grade 2 Urethra Stricture or Stenosis, CTCAE
C56922|Grade 3 Urethra Stricture or Stenosis, CTCAE
C56983|Grade 4 Urethra Stricture or Stenosis, CTCAE
C57041|Grade 5 Urethra Stricture or Stenosis, CTCAE
C57103|Uterus Stricture or Stenosis, CTCAE
C56810|Grade 1 Uterus Stricture or Stenosis, CTCAE
C56870|Grade 2 Uterus Stricture or Stenosis, CTCAE
C56990|Grade 4 Uterus Stricture or Stenosis, CTCAE
C56931|Grade 3 Uterus Stricture or Stenosis, CTCAE
C57047|Grade 5 Uterus Stricture or Stenosis, CTCAE
C57108|Vagina Stricture or Stenosis, CTCAE
C56815|Grade 1 Vagina Stricture or Stenosis, CTCAE
C56875|Grade 2 Vagina Stricture or Stenosis, CTCAE
C56936|Grade 3 Vagina Stricture or Stenosis, CTCAE
C56995|Grade 4 Vagina Stricture or Stenosis, CTCAE
C57052|Grade 5 Vagina Stricture or Stenosis, CTCAE
C57112|Vas Deferens Stricture or Stenosis, CTCAE
C56819|Grade 1 Vas Deferens Stricture or Stenosis, CTCAE
C56879|Grade 2 Vas Deferens Stricture or Stenosis, CTCAE
C56940|Grade 3 Vas Deferens Stricture or Stenosis, CTCAE
C56999|Grade 4 Vas Deferens Stricture or Stenosis, CTCAE
C57056|Grade 5 Vas Deferens Stricture or Stenosis, CTCAE
C53807|Adverse Event Associated with the Musculoskeletal System and Soft Tissue
C58211|Avascular Osteonecrosis, CTCAE
C58213|Grade 1 Avascular Osteonecrosis, CTCAE
C58244|Grade 2 Avascular Osteonecrosis, CTCAE
C58281|Grade 3 Avascular Osteonecrosis, CTCAE
C58318|Grade 4 Avascular Osteonecrosis, CTCAE
C58350|Grade 5 Avascular Osteonecrosis, CTCAE
C58212|Cervical Spine Range of Motion, CTCAE
C58245|Grade 2 Cervical Spine Range of Motion, CTCAE
C58214|Grade 1 Cervical Spine Range of Motion, CTCAE
C58282|Grade 3 Cervical Spine Range of Motion, CTCAE
C58377|Exostosis, CTCAE 3.0
C58319|Grade 4 Exostosis, CTCAE
C58351|Grade 5 Exostosis, CTCAE
C58380|Fibrosis-Cosmesis, CTCAE
C58218|Grade 1 Fibrosis-Cosmesis, CTCAE
C58286|Grade 3 Fibrosis-Cosmesis, CTCAE
C58249|Grade 2 Fibrosis-Cosmesis, CTCAE
C58381|Fibrosis-Deep Connective Tissue, CTCAE
C58219|Grade 1 Fibrosis-Deep Connective Tissue, CTCAE
C58250|Grade 2 Fibrosis-Deep Connective Tissue, CTCAE
C58322|Grade 4 Fibrosis-Deep Connective Tissue, CTCAE
C58287|Grade 3 Fibrosis-Deep Connective Tissue, CTCAE
C58354|Grade 5 Fibrosis-Deep Connective Tissue, CTCAE
C58385|Joint Function, CTCAE
C58222|Grade 1 Joint Function, CTCAE
C58254|Grade 2 Joint Function, CTCAE
C58291|Grade 3 Joint Function, CTCAE
C58326|Grade 4 Joint Function, CTCAE
C58384|Joint Effusion, CTCAE 3.0
C58325|Grade 4 Joint Effusion, CTCAE
C58357|Grade 5 Joint Effusion, CTCAE
C58387|Local Complication of Device and Prosthesis, CTCAE
C58224|Grade 1 Local Complication of Device and Prosthesis, CTCAE
C58256|Grade 2 Local Complication of Device and Prosthesis, CTCAE
C58293|Grade 3 Local Complication of Device and Prosthesis, CTCAE
C58328|Grade 4 Local Complication of Device and Prosthesis, CTCAE
C58359|Grade 5 Local Complication of Device and Prosthesis, CTCAE
C58388|Lower Extremity Gait, CTCAE
C58257|Grade 2 Lower Extremity Gait, CTCAE
C58225|Grade 1 Lower Extremity Gait, CTCAE
C58294|Grade 3 Lower Extremity Gait, CTCAE
C58329|Grade 4 Lower Extremity Gait, CTCAE
C58391|Lumbar Spine Range of Motion, CTCAE
C58227|Grade 1 Lumbar Spine Range of Motion, CTCAE
C58260|Grade 2 Lumbar Spine Range of Motion, CTCAE
C58297|Grade 3 Lumbar Spine Range of Motion, CTCAE
C58392|Muscular and Skeletal Hypoplasia, CTCAE
C58228|Grade 1 Muscular and Skeletal Hypoplasia, CTCAE
C58298|Grade 3 Muscular and Skeletal Hypoplasia, CTCAE
C58332|Grade 4 Muscular and Skeletal Hypoplasia, CTCAE
C58261|Grade 2 Muscular and Skeletal Hypoplasia, CTCAE
C58393|Myositis, CTCAE 3.0
C58362|Grade 5 Myositis, CTCAE
C58210|Non-Septic Arthritis, CTCAE
C58231|Grade 1 Non-Septic Arthritis, CTCAE
C58301|Grade 3 Non-Septic Arthritis, CTCAE
C58264|Grade 2 Non-Septic Arthritis, CTCAE
C58335|Grade 4 Non-Septic Arthritis, CTCAE
C58364|Grade 5 Non-Septic Arthritis, CTCAE
C58396|Osteoporosis, CTCAE 3.0
C58337|Grade 4 Osteoporosis, CTCAE
C58366|Grade 5 Osteoporosis, CTCAE
C58397|Other Musculoskeletal and Soft Tissue, CTCAE
C58229|Grade 1 Other Musculoskeletal and Soft Tissue, CTCAE
C58267|Grade 2 Other Musculoskeletal and Soft Tissue, CTCAE
C58304|Grade 3 Other Musculoskeletal and Soft Tissue, CTCAE
C58367|Grade 5 Other Musculoskeletal and Soft Tissue, CTCAE
C58338|Grade 4 Other Musculoskeletal and Soft Tissue, CTCAE
C58402|Spine Scoliosis, CTCAE
C58237|Grade 1 Spine Scoliosis, CTCAE
C58272|Grade 2 Spine Scoliosis, CTCAE
C58309|Grade 3 Spine Scoliosis, CTCAE
C58371|Grade 5 Spine Scoliosis, CTCAE
C58342|Grade 4 Spine Scoliosis, CTCAE
C58406|Upper Extremity Function, CTCAE
C58240|Grade 1 Upper Extremity Function, CTCAE
C58276|Grade 2 Upper Extremity Function, CTCAE
C58313|Grade 3 Upper Extremity Function, CTCAE
C58345|Grade 4 Upper Extremity Function, CTCAE
C53823|Generalized or Specific Area Muscle Weakness Not Due to Neuropathy, CTCAE
C58378|Extraocular Muscle Weakness Not Due to Neuropathy, CTCAE
C58216|Grade 1 Extraocular Muscle Weakness Not Due to Neuropathy, CTCAE
C58247|Grade 2 Extraocular Muscle Weakness Not Due to Neuropathy, CTCAE
C58320|Grade 4 Extraocular Muscle Weakness Not Due to Neuropathy, CTCAE
C58284|Grade 3 Extraocular Muscle Weakness Not Due to Neuropathy, CTCAE
C58352|Grade 5 Extraocular Muscle Weakness Not Due to Neuropathy, CTCAE
C58379|Facial Muscle Weakness Not Due to Neuropathy, CTCAE
C58217|Grade 1 Facial Muscle Weakness Not Due to Neuropathy, CTCAE
C58248|Grade 2 Facial Muscle Weakness Not Due to Neuropathy, CTCAE
C58285|Grade 3 Facial Muscle Weakness Not Due to Neuropathy, CTCAE
C58321|Grade 4 Facial Muscle Weakness Not Due to Neuropathy, CTCAE
C58353|Grade 5 Facial Muscle Weakness Not Due to Neuropathy, CTCAE
C58386|Left-Sided Muscle Weakness Not Due to Neuropathy, CTCAE
C58223|Grade 1 Left-Sided Muscle Weakness Not Due to Neuropathy, CTCAE
C58255|Grade 2 Left-Sided Muscle Weakness Not Due to Neuropathy, CTCAE
C58292|Grade 3 Left-Sided Muscle Weakness Not Due to Neuropathy, CTCAE
C58327|Grade 4 Left-Sided Muscle Weakness Not Due to Neuropathy, CTCAE
